text,filepath
the pub in the centre with the village green on the right,res/data/conceptual-captions/images/the-ostrich-pub-in-the-centre-of-castle-acre-with-the-village-green-bcwt5m.jpeg
mountains soar above villages along the shores,res/data/conceptual-captions/images/mountains-soar-above-villages-along-the-shores-of-lake-como-in-northern-d9cymp.jpeg
young woman sitting on a window sill,res/data/conceptual-captions/images/young-woman-sitting-on-a-window-sill-dn8jg3.jpeg
industry in a small mountain village,res/data/conceptual-captions/images/house-in-a-small-greek-mountain-village-c56r03.jpeg
a woman fills buckets with water sponsored well in a village,res/data/conceptual-captions/images/a-woman-fills-buckets-with-water-from-a-undp-sponsored-well-in-a-village-cf3a95.jpeg
a seagull seems to look and ponder the meaning of footprints in the sand that go around in a circle,res/data/conceptual-captions/images/a-seagull-seems-to-look-and-ponder-the-meaning-of-footprints-in-the-ajp3ma.jpeg
devotion of monk on the street,res/data/conceptual-captions/images/devotion-of-buddhist-monk-on-the-street-in-phnom-penh-cambodia-eje03j.jpeg
a black swan on a lake,res/data/conceptual-captions/images/a-black-australian-swan-on-a-lake-in-surrey-f0w7ct.jpeg
automobile model on display in the sunshine at an outdoor car show,res/data/conceptual-captions/images/classic-red-ford-mustang-gt500-on-display-in-the-sunshine-at-an-outdoor-cx4ct5.jpeg
pounds banknote on a plate,res/data/conceptual-captions/images/british-twenty-pounds-banknote-on-a-plate-bfamtt.jpeg
a large hourglass on a wooden table,res/data/conceptual-captions/images/a-large-hourglass-on-a-wooden-table-j4yjr8.jpeg
wooden boat at sunset with bridge at the backdrop .,res/data/conceptual-captions/images/wooden-boat-on-river-hooghly-at-sunset-with-vidyasagar-setu-bridge-hgm0p0.jpeg
parties competed for the property .,res/data/conceptual-captions/images/91364a54b335fd40c181dd4868d2d04c.jpeg
"country and the province , relief map",res/data/conceptual-captions/images/china-and-the-province-of-hainan-relief-map-e4dywe.jpeg
dog running in the water with a ball,res/data/conceptual-captions/images/dog-running-in-the-water-with-a-ball-fw4r8m.jpeg
boats moored on the rowing in the distance .,res/data/conceptual-captions/images/boats-moored-on-the-ganges-river-and-boat-rowing-in-the-distance-varanasi-b63y06.jpeg
back view of audience at a music festival,res/data/conceptual-captions/images/back-view-of-audience-at-a-music-festival-f09hww.jpeg
turkeys at a pyramid in the ruins,res/data/conceptual-captions/images/turkeys-at-a-pyramid-in-the-mayan-ruins-of-tikal-unesco-world-heritage-cfd4e1.jpeg
a sad and depressed young man is sitting on a sofa with a cat and his head buried in his hands,res/data/conceptual-captions/images/a-sad-and-depressed-young-man-is-sitting-on-a-sofa-with-a-cat-and-g25nkx.jpeg
a logo sign outside of a facility occupied by business,res/data/conceptual-captions/images/a-logo-sign-outside-of-a-facility-occupied-by-the-deluxe-corporation-f1hybx.jpeg
warehouse style sliding door on a partially ruined building,res/data/conceptual-captions/images/warehouse-style-sliding-door-on-a-partially-ruined-building-gw9p4b.jpeg
statues in the museum in islands,res/data/conceptual-captions/images/lion-statues-in-the-museum-on-delos-near-mykonos-in-greek-islands-cbr21j.jpeg
flag flying next to the flag,res/data/conceptual-captions/images/canadian-flag-flying-next-to-the-flag-of-china-in-hong-kong-cx9ew3.jpeg
food pours out of the hands,res/data/conceptual-captions/images/1.jpeg
a modern use has been found for this 18th century building on the main street,res/data/conceptual-captions/images/a-modern-use-has-been-found-for-this-18th-century-building-on-the-a98597.jpeg
girl holds a mobile phone in her hand,res/data/conceptual-captions/images/1.jpeg
a memorial stands on seafront,res/data/conceptual-captions/images/a-memorial-to-the-great-auk-a-statue-of-a-bird-stands-on-reykjavik-c91ewc.jpeg
the historic village with a covering of winter snow,res/data/conceptual-captions/images/the-historic-village-of-staithes-north-yorkshire-with-a-covering-of-bxnc9r.jpeg
a bright yellow building with a blue door surrounded by trees in a residential area,res/data/conceptual-captions/images/a-bright-yellow-building-with-a-blue-door-surrounded-by-trees-in-a-ewdajn.jpeg
art show in subway under road in capital and largest city on the island,res/data/conceptual-captions/images/art-show-in-subway-under-road-in-heraklion-capital-and-largest-city-b1cj2a.jpeg
a street scene in the old hill station .,res/data/conceptual-captions/images/a-street-scene-in-the-old-french-hill-station-of-sapa-in-northern-af710y.jpeg
"a toy truck and shovel , along with candy are perfect for favors !",res/data/conceptual-captions/images/c46267301e1b44937399e83b582e0cdd--toy-trucks-construction-party.jpeg
young children swimming in a swimming pool,res/data/conceptual-captions/images/two-young-children-swimming-in-a-swimming-pool-af6jk4.jpeg
chairs on a deck at an oceanfront hotel,res/data/conceptual-captions/images/south-padre-island-texas-chairs-on-a-deck-at-an-oceanfront-hotel-dc9w73.jpeg
group of people in sunglasses are relaxing on a yacht in the sea .,res/data/conceptual-captions/images/1.jpeg
simple doodle of a hand drawn cap,res/data/conceptual-captions/images/53950762-simple-doodle-of-a-hand-drawn-cap.jpeg
peace from a huge field of sunflowers .,res/data/conceptual-captions/images/190df6ced6728ce14cbec1ecb773ea46--sunflowers-peace.jpeg
kicking back with our best friends and our cutest bag .,res/data/conceptual-captions/images/7944cbf08b560854f0d0bd5674cfa8c1--best-friends-ballet.jpeg
dish featuring ribbon in the theme,res/data/conceptual-captions/images/7dc453ddef1318ffd0d407b5d59309df--candy-cane-wreath-candy-canes.jpeg
riot police used their shields to keep back the migrants who saw their makeshift camp destroyed,res/data/conceptual-captions/images/39E8695100000578-3889328-Riot_police_used_their_shields_to_keep_back_the_migrants_who_saw-a-77_1477912517244.jpeg
lego minifigure at a store,res/data/conceptual-captions/images/ca0227fa44cdd231f7fb65fd1743bacc.jpeg
steps to maintain the value of your home,res/data/conceptual-captions/images/635110511047f0d412ea98d304edf5c2--columnist-pest-control.jpeg
commission of a horse i painted last year .,res/data/conceptual-captions/images/5e8c7ce46b0461fb9141116341b47e6c--horses-portraits.jpeg
huge selection of bags in every color and style you can imagine,res/data/conceptual-captions/images/rebecca-minkoff-handbags.jpeg
person will feature in the exhibition,res/data/conceptual-captions/images/_84080745_monet-garden.jpeg
spring in the garden - cake by person,res/data/conceptual-captions/images/d0183d25c10c64861e3f7b8cc5c80146.jpeg
superman versus comic book character .,res/data/conceptual-captions/images/0ae23a0730678d5e15dc1db7096cc7db.jpeg
playing the crowd : the dancer turned actress proved she knows to get an audience to eat out of her hands,res/data/conceptual-captions/images/2FCBBAB800000578-0-image-a-37_1451942693487.jpeg
pumpkin picking in a red coat,res/data/conceptual-captions/images/New-England-Fall-1-2.jpeg
a city for sale property .,res/data/conceptual-captions/images/Image.jpeg
as long as it 's high wasted or a longer shirt .,res/data/conceptual-captions/images/dfbe16f39d86fc3ac0d30b84604f4df4--high-waisted-shorts-denim-shorts.jpeg
not a fan of denim on denim but love the jeans,res/data/conceptual-captions/images/b02546182a4f2c28fb5e9ac25bb4a310--denim-on-denim-denim-style.jpeg
a new road sign is big news in this town .,res/data/conceptual-captions/images/79fd1affcf7e15e991d97b1130cdc147--north-wales-stay-at.jpeg
picture of the house as seen from the terrace,res/data/conceptual-captions/images/Mansion_Houses_As_Castles_Of_21st_Century_house_tat_by_nico_van_der_meulen_architects_in_johannesburg_south_africa_world_of_architecture_30.jpeg
picnic with geese at a pond .,res/data/conceptual-captions/images/03ed6c7ea148a5eca468337c9e6f4fe5--kew-gardens-a-pond.jpeg
each floor is accessed with this luxury wooden staircase,res/data/conceptual-captions/images/4%20Bedroom%20%20Luxury%20Villa%20%20-%20Andaman%20Sea%20View%20%2887%29-690x690.jpeg
typewriter with a missing key,res/data/conceptual-captions/images/typewriter-with-a-missing-key-s1ed79.jpeg
i walked out looking like this .,res/data/conceptual-captions/images/11101246_10206383864181117_5112549058937151825_n.jpeg
put some different wheels on the hawk,res/data/conceptual-captions/images/2009_09072009Hugoshow0007.jpeg
this could be what you wake up to each morning !,res/data/conceptual-captions/images/c88fb4b5-aa67-4412-a2cf-e28ee95c1fad.jpeg
brief introduction to the golden gate bridge,res/data/conceptual-captions/images/c473fb3b900634d6b0da59cb59045f9ec47e2ed9_large.jpeg
the quinoa makes this fruit salad so filling and will keep you going until lunchtime .,res/data/conceptual-captions/images/original-910-1430957325-16.jpeg
port is being served at the wedding party .,res/data/conceptual-captions/images/1baa4925-314e-4eb1-8fed-4edf7e03c806.jpeg
portrait of a young woman with a gilded wreath,res/data/conceptual-captions/images/portrait-of-a-young-woman-with-a-gilded-wreath-ad-120140-KCC5YB.jpeg
"fans , are there still some of those ?",res/data/conceptual-captions/images/f18e41c9d467d99c720a86553aad195d--bruins-hockey-hockey-players.jpeg
storm buries cars in feet of hail in the town,res/data/conceptual-captions/images/cd3c641e-4c4c-4987-b373-77ea6501f987-deep_hail_argentina_02.jpeg
family of three on summer vacation .,res/data/conceptual-captions/images/1.jpeg
thriller film -- not exactly sure why this is one of my very favorite movies .,res/data/conceptual-captions/images/d8e3c5e2a432793c473f5c35c56d3ac4--jonathan-rhys-meyers-woody-allen.jpeg
some serious steaks with my dad !,res/data/conceptual-captions/images/ccbdbc8d091e7ebe2d181b0b5e0ec927--my-dad-dads.jpeg
sunset from the garden across the sea,res/data/conceptual-captions/images/f1114d06_original.jpeg
high school students bicycle along a beautiful paved trail along river .,res/data/conceptual-captions/images/819574BD-155D-451F-67F38816013DB5F3.jpeg
"cakes by person , feeding the pheasant birthday cake",res/data/conceptual-captions/images/3a0323f883f7726ecb4af7e0a35cb312--the-pheasant-cake-birthday.jpeg
tired of looking at your bathroom 's blank or beige walls ? you might need some art !,res/data/conceptual-captions/images/5288fd95c54e8bb82edeb98e92e8eeb7--mosaic-bathroom-mosaic-wall.jpeg
floral frame on a grey background with a place for your text .,res/data/conceptual-captions/images/stock-vector-floral-frame-on-a-grey-background-with-a-place-for-your-text-circle-natural-wreath-for-invitation-265337153.jpeg
grey background with text and a bag of blood,res/data/conceptual-captions/images/stock-vector-grey-background-with-text-and-a-bag-of-blood-vector-illustration-304207907.jpeg
weight loss of a young woman from fat to slim .,res/data/conceptual-captions/images/stock-vector-weight-loss-of-a-young-woman-from-fat-to-slim-gradual-development-funny-cartoon-character-vector-246407047.jpeg
vector illustration of a silhouette head,res/data/conceptual-captions/images/stock-vector-vector-illustration-of-a-silhouette-head-516122683.jpeg
a sphere of live plants at a mall .,res/data/conceptual-captions/images/DSC01844.jpeg
constitutional republic compete during the free final on day .,res/data/conceptual-captions/images/f32d0ffad39a0b9173f233ad4a81bf86--synchronized-swimming-barcelona-spain.jpeg
watercolor of a dining room designed by person,res/data/conceptual-captions/images/todhunter-earle-9.jpeg
builder on the cross -- stock photo #,res/data/conceptual-captions/images/depositphotos_63452611-stock-photo-jesus-on-the-cross-at.jpeg
top view of white clustered buildings,res/data/conceptual-captions/images/cliff-top-view-of-white-clustered-buildings-of-the-town-fira-in-santorini-ATD2H5.jpeg
a group of students talk together,res/data/conceptual-captions/images/web-mbamsf-features.jpeg
exterior view of a passenger mini bus,res/data/conceptual-captions/images/ford-25pass-mini-buss-ext1.jpeg
the young man smokes a hookah alone on black background,res/data/conceptual-captions/images/1.jpeg
close up shot of leaves blowing in the wind .,res/data/conceptual-captions/images/1.jpeg
the traffic light is red at a car dealer .,res/data/conceptual-captions/images/the-traffic-light-is-red-at-a-volkswagen-vw-car-dealer-in-hamburg-db11rh.jpeg
driving the lane olympic athlete dribbles past award winner in the second half on wednesday night .,res/data/conceptual-captions/images/p12-nba-a-20141107.jpeg
relationship checks for a healthy love life,res/data/conceptual-captions/images/04db3e25c40f29dcaf9398e2977cbd65--smaller-waist-text-messages.jpeg
